,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf
총국,3.076060180966624e-05,2.1335603714809916e-05,1.1610778489310206e-05,0.0
폐가,0.0,3.075394179347114e-05,0.0,0.0
기하확통,0.0,0.0,3.0748352872205696e-05,0.0
저류,0.0,3.074359102717745e-05,1.954074599660279e-05,0.0
인천과고,1.0695781121095987e-05,0.0,3.0741824160212836e-05,0.0
체세포,6.476087327751518e-06,0.0,3.0741824160212836e-05,0.0
동원산업,3.0736254364686735e-05,1.1869200055973638e-05,0.0,0.0
서구갑,4.001099469062216e-06,0.0,3.0734244838305304e-05,0.0
묵념,0.0,3.073048747314593e-05,0.0,0.0
려대,2.3674665364730862e-05,0.0,3.072370431452708e-05,0.0
아키텍처,3.072343716892359e-05,3.8243273181932905e-06,5.578476485599868e-06,2.6959053297871823e-05
매일유업,0.0,3.072077202797535e-05,2.5878569754260202e-05,0.0
이춘석,9.25968002892563e-06,3.071511909235104e-05,0.0,1.609642907705627e-05
친윤계,0.0,7.033534257714879e-06,3.070879415099305e-05,0.0
사별,0.0,1.090996182406349e-05,2.1162507548118468e-05,3.070185363580337e-05
서가,2.1445607332813396e-05,2.8236956242920476e-06,1.5137349605313909e-05,3.069953232673908e-05
폭발력,2.471580593490906e-05,3.0697456296575625e-05,0.0,0.0
원주역,0.0,3.0697456296575625e-05,1.3572800842367881e-05,0.0
지방시,1.7366141455678818e-05,3.069292966755349e-05,0.0,0.0
갑상선암,1.4933151612327248e-05,0.0,0.0,3.068675411973328e-05
발급기,2.5585264738564292e-05,0.0,1.979572999939874e-05,3.068675411973328e-05
이준서,3.6165419087587065e-06,3.0683823326368946e-05,0.0,0.0
군사재판,8.637010129357505e-07,3.0683802446617635e-05,0.0,0.0
아시아태평양,0.0,0.0,3.06812528894756e-05,0.0
석경에이티,3.068000207058486e-05,3.7848688431742543e-06,0.0,0.0
라게브리오,2.1363970745990182e-05,0.0,3.067936643825707e-05,0.0
중앙정보부,4.180700141538906e-06,3.0676353401096956e-05,0.0,0.0
부금,3.067243074978654e-05,2.0892512114695447e-05,1.2842842908514324e-05,0.0
정인호,3.0667737992795987e-05,0.0,8.547924707056606e-06,0.0
육휴,3.3059390656460377e-06,3.0665156221819916e-05,3.74886013292509e-06,0.0
티에스아이,3.065795053459575e-05,0.0,0.0,0.0
체험관,1.6577660352170237e-05,7.13056609765877e-06,3.0657635628162126e-05,0.0
송도캠,3.065715598026737e-05,0.0,1.0360205960998757e-05,0.0
자족,3.065571478589687e-05,2.042955626741856e-05,2.772316202504882e-05,1.7275042803713966e-05
자실,6.939015718419766e-06,0.0,3.065482753485238e-05,0.0
감사패,8.417497282966811e-06,0.0,1.9366815367005065e-05,3.06524017961409e-05
물류비,3.065132484870507e-05,1.3062321137025382e-05,2.392726354999621e-05,0.0
타짜,3.065034431701144e-05,7.441629669636947e-06,0.0,0.0
몽상가,2.3918604281749253e-05,1.9257450291821454e-05,0.0,3.064773129239485e-05
무신론,0.0,0.0,3.0646225937538106e-05,0.0
안대,4.770654435431895e-06,0.0,2.4706530416083743e-05,3.0644497809151045e-05
러스트벨트,0.0,0.0,2.934714953782376e-05,3.0644497809151045e-05
비철금속,0.0,3.0644332484762846e-05,1.9359700378695858e-05,0.0
옥스퍼드,4.980140191465836e-06,3.063631087690881e-05,7.593372289419509e-06,0.0
의장국,1.2982536296823648e-05,3.063610493098147e-05,0.0,0.0
과묵,0.0,0.0,3.0630733642937426e-05,0.0
페스타,1.7684665829679984e-05,0.0,2.5468003161917137e-05,3.063072302583082e-05
올리패스,1.9389714195030095e-05,0.0,3.0630430789595914e-05,0.0
선각자,3.062283188857008e-05,0.0,0.0,0.0
푸헐,3.061725409774746e-05,1.7587389059116693e-05,0.0,0.0
워라벨,3.0613513218774065e-05,0.0,0.0,2.078511399577075e-05
더프레시,2.6872812872159174e-05,3.0610740906164586e-05,0.0,0.0
애큐온,1.4527981109665258e-05,3.0610740906164586e-05,0.0,0.0
인기리,3.061056094239556e-05,0.0,0.0,7.348724881460167e-06
중성,1.1176679864861512e-05,3.0608069124998256e-05,1.9213385023340983e-05,0.0
한양에리카,0.0,2.0867950862263752e-05,1.0102244071849024e-05,3.060246367228867e-05
광의,0.0,2.108214192039236e-05,2.191774488427683e-05,3.060246367228867e-05
강원대학교병원,3.060008660107801e-05,0.0,0.0,0.0
코세스,3.0277368041991098e-05,1.7203911113686583e-05,3.0597898449993424e-05,0.0
무량,0.0,3.059404769789336e-05,7.891933604525568e-06,0.0
트루스,3.05834962871967e-05,0.0,0.0,0.0
에취,3.057976563550227e-05,0.0,7.86619657338614e-06,0.0
파경,1.8255975206645964e-05,7.409057203371048e-06,3.057457133502515e-05,0.0
오마주,9.192300818840743e-06,6.34747865173655e-06,3.4227528782437545e-06,3.057209852769253e-05
상례,6.334945005882492e-06,0.0,3.0565559301392455e-05,0.0
길음,0.0,3.056304784283349e-05,0.0,0.0
아이스박스,0.0,3.0561240997967284e-05,0.0,6.039899606238248e-06
비강,5.455291301510192e-06,5.6472072138928105e-06,3.8509160357432355e-06,3.055411877935383e-05
논어,1.3916329301752933e-05,3.0549772253438804e-05,2.0983444605332472e-05,0.0
킹달러,0.0,3.0549429859800514e-05,0.0,0.0
톤즈,3.0545384143948415e-05,1.1826472387250842e-05,2.538472321421404e-05,0.0
빗발,1.764672535237317e-05,0.0,3.053326036596955e-05,9.392981250213125e-06
간택,0.0,3.052639690999865e-05,0.0,0.0
캠코,6.649492661777712e-06,3.052499063816103e-05,2.23224428687794e-05,0.0
임진,3.0518478781434314e-05,1.1322195760113156e-05,7.5905898369332065e-06,0.0
발트,3.0515257322450276e-05,0.0,0.0,0.0
동의대학교,0.0,0.0,3.0511928534992405e-05,0.0
한경국립대학교,0.0,0.0,3.0511928534992405e-05,0.0
총신대학교,0.0,0.0,3.0511928534992405e-05,0.0
초당대학교,0.0,0.0,3.0511928534992405e-05,0.0
성공회대학교,0.0,0.0,3.0511928534992405e-05,0.0
청주교육대학교,0.0,0.0,3.0511928534992405e-05,0.0
부산가톨릭대학교,0.0,0.0,3.0511928534992405e-05,0.0
경운대학교,0.0,0.0,3.0511928534992405e-05,0.0
선문대학교,0.0,0.0,3.0511928534992405e-05,0.0
신라대학교,0.0,0.0,3.0511928534992405e-05,0.0
한국공학대학교,0.0,0.0,3.0511928534992405e-05,0.0
동신대학교,0.0,0.0,3.0511928534992405e-05,0.0
배재대학교,0.0,0.0,3.0511928534992405e-05,0.0
동서대학교,0.0,0.0,3.0511928534992405e-05,0.0
경동대학교,0.0,0.0,3.0511928534992405e-05,0.0
전주대학교,0.0,0.0,3.0511928534992405e-05,0.0
성결대학교,0.0,0.0,3.0511928534992405e-05,0.0
광주여자대학교,0.0,0.0,3.0511928534992405e-05,0.0
광주대학교,0.0,0.0,3.0511928534992405e-05,0.0
국립안동대학교,0.0,0.0,3.0511928534992405e-05,0.0
나사렛대학교,0.0,0.0,3.0511928534992405e-05,0.0
국립금오공과대학교,0.0,0.0,3.0511928534992405e-05,0.0
국립군산대학교,0.0,0.0,3.0511928534992405e-05,0.0
광주교육대학교,0.0,0.0,3.0511928534992405e-05,0.0
대진대학교,0.0,0.0,3.0511928534992405e-05,0.0
국립창원대학교,0.0,0.0,3.0511928534992405e-05,0.0
국립한국교통대학교,0.0,0.0,3.0511928534992405e-05,0.0
서원대학교,0.0,0.0,3.0511928534992405e-05,0.0
호원대학교,0.0,0.0,3.0511928534992405e-05,0.0
국립한국해양대학교,0.0,0.0,3.0511928534992405e-05,0.0
안양대학교,0.0,0.0,3.0511928534992405e-05,0.0
한라대학교,0.0,0.0,3.0511928534992405e-05,0.0
국립한밭대학교,0.0,0.0,3.0511928534992405e-05,0.0
강서대학교,0.0,0.0,3.0511928534992405e-05,0.0
용인대학교,0.0,0.0,3.0511928534992405e-05,0.0
한국성서대학교,0.0,0.0,3.0511928534992405e-05,0.0
협성대학교,0.0,0.0,3.0511928534992405e-05,0.0
목원대학교,0.0,0.0,3.0511928534992405e-05,0.0
백석대학교,0.0,0.0,3.0511928534992405e-05,0.0
경일대학교,0.0,0.0,3.0511928534992405e-05,0.0
경성대학교,0.0,0.0,3.0511928534992405e-05,0.0
한신대학교,0.0,0.0,3.0511928534992405e-05,0.0
서울신학대학교,0.0,0.0,3.0511928534992405e-05,0.0
호서대학교,0.0,0.0,3.0511928534992405e-05,0.0
한세대학교,0.0,0.0,3.0511928534992405e-05,0.0
인천대학교,0.0,0.0,3.0511928534992405e-05,0.0
화성의과학대학교,0.0,0.0,3.0511928534992405e-05,0.0
루터대학교,0.0,0.0,3.0511928534992405e-05,0.0
유원대학교,0.0,0.0,3.0511928534992405e-05,0.0
인천가톨릭대학교,0.0,0.0,3.0511928534992405e-05,0.0
한서대학교,0.0,0.0,3.0511928534992405e-05,0.0
서울여자대학교,0.0,0.0,3.0511928534992405e-05,0.0
중원대학교,0.0,0.0,3.0511928534992405e-05,0.0
세명대학교,0.0,0.0,3.0511928534992405e-05,0.0
부산외국어대학교,0.0,0.0,3.0511928534992405e-05,0.0
김천대학교,0.0,0.0,3.0511928534992405e-05,0.0
평택대학교,0.0,0.0,3.0511928534992405e-05,0.0
극동대학교,0.0,0.0,3.0511928534992405e-05,0.0
근거지,3.051139100571201e-05,0.0,1.17033003614247e-05,0.0
중량,1.706535236319265e-05,3.0511106561756557e-05,1.4254111059242402e-05,0.0
용산전자상가,3.0507300803232503e-05,3.112405300419694e-06,0.0,0.0
유원지,0.0,0.0,3.0505780232594716e-05,0.0
떡잎,9.212072951833613e-06,0.0,3.0504231155892263e-05,1.0203326641456017e-05
확약서,0.0,3.0501129963710422e-05,1.8009656469824423e-05,0.0
리쥬,0.0,8.944223670452744e-06,3.050072609594494e-05,9.450401068833925e-06
유럽혈액학회,0.0,0.0,0.0,3.04997396719686e-05
외세,1.9542165999349487e-06,1.7547387948556062e-05,3.049804300622367e-05,0.0
엑슨모빌,0.0,3.0495054057361172e-05,7.092483365405028e-06,0.0
귀뚜라미,2.83197357128892e-05,3.4669945777686317e-06,3.049464699565397e-05,0.0
서영석,0.0,3.0488580875965218e-05,6.08045763050921e-06,0.0
재벌가,0.0,0.0,3.0484436583563824e-05,0.0
허기,3.0483666560675805e-05,1.589082333861091e-05,6.63541594078295e-06,0.0
능청,3.0483091341347324e-05,1.9257450291821454e-05,0.0,2.424064618420783e-05
상호금융,1.040869999424676e-05,3.0482942936419623e-05,1.904113913371837e-05,0.0
진매트릭스,5.085328720295724e-06,0.0,3.0476300542427246e-05,0.0
레진,3.0473714717183102e-05,0.0,1.3619035769876071e-05,0.0
게이트웨이,0.0,0.0,3.047324299587686e-05,0.0
티슈진,1.7670494771847064e-05,3.0452164826230836e-05,0.0,0.0
외교부장,2.3381882292326504e-05,0.0,3.0450240386563216e-05,0.0
느낌표,3.0447544698051117e-05,7.813195077841526e-06,0.0,0.0
가름,2.2534593239012264e-05,3.0444449649838937e-05,1.2500272930131594e-05,0.0
이정옥,3.0440718528306224e-05,0.0,0.0,0.0
발생학,0.0,4.457914987640056e-06,0.0,3.043724524001742e-05
글로벌시리즈,0.0,3.043227414344089e-05,0.0,0.0
톡방,0.0,0.0,3.043166029123088e-05,0.0
삼식,3.0425674832111426e-05,0.0,0.0,0.0
시술비,3.0425169382521305e-05,0.0,0.0,0.0
변전소,7.697340175837901e-07,0.0,3.0424631987860823e-05,1.531536151291541e-05
기화,0.0,3.0418345845113895e-05,5.209904466127401e-06,0.0
텍스,0.0,3.041759233364431e-05,1.5028981836806435e-05,0.0
순식,3.0416537074809286e-05,1.9522476060198343e-05,1.0831692938092389e-05,0.0
윤미향,3.0416524508596784e-05,0.0,5.631348936347687e-06,0.0
다이세이건설,3.0416259709133727e-05,0.0,0.0,0.0
삼각대,3.0415169338748582e-05,0.0,0.0,1.6055155899071025e-05
홍준용,3.0415169338748582e-05,0.0,1.537867757155807e-05,0.0
임정혁,1.0481824179873078e-06,3.041333584550187e-05,9.499792462599168e-06,0.0
세입,3.0412882534746115e-05,1.4023147077903063e-05,0.0,0.0
임페리얼,0.0,3.041280487886231e-05,0.0,0.0
타목시펜,3.0409651404819404e-05,0.0,1.001285931543043e-05,0.0
유당,3.0409304014030767e-05,0.0,0.0,0.0
해소책,3.040896312708756e-05,2.9716441920187e-05,1.729562065543709e-05,0.0
젬마,3.0406046352140567e-05,0.0,4.247419187577131e-06,0.0
다품국어,3.0401044902825723e-05,2.828264427240516e-05,2.208935261592893e-05,0.0
정효진,0.0,3.039922070027555e-05,2.9192510468461488e-05,0.0
군내,1.672280056615562e-06,3.0392494283447807e-05,4.1780507489375066e-06,0.0
감상문,0.0,0.0,3.0389736693344816e-05,0.0
해직,3.0381819310813136e-05,0.0,2.6529489073225958e-05,0.0
우너,0.0,3.0380151510774213e-05,0.0,0.0
도호쿠,0.0,0.0,3.0373472042843516e-05,0.0
잉태,1.6199569887124675e-05,3.0368612537053172e-05,0.0,0.0
초동,3.0368363484749825e-05,1.010818652856843e-05,2.047690437875978e-05,0.0
제작소,3.0363110777033194e-05,0.0,1.595762802947187e-05,0.0
남사,0.0,0.0,3.0355334665246e-05,0.0
받침돌,0.0,3.0348693520852503e-05,0.0,0.0
학교군,0.0,3.0343168406701152e-05,6.682542379078537e-06,0.0
등가,1.57040765778584e-05,0.0,2.150306561441404e-06,3.033617481215555e-05
안재광,3.0332873253750703e-05,0.0,0.0,0.0
개통식,3.0332786681585556e-05,0.0,1.5553901206511172e-05,0.0
에스메디,3.0329503682637543e-05,3.9096263101941295e-06,0.0,0.0
지니틱스,3.0329503682637543e-05,0.0,2.634096334995178e-05,0.0
지오릿에너지,3.0329503682637543e-05,0.0,7.870423333130494e-06,0.0
노원을지대학교병원,3.0325126329578683e-05,0.0,0.0,0.0
서이추환영,2.677893421795592e-05,3.0323801993094386e-05,2.3182352338090106e-05,0.0
선동자,3.0310136558816893e-05,2.6059676991454675e-05,4.22954302045314e-06,0.0
장윤정,0.0,0.0,3.030656230835549e-05,0.0
테라젠,5.1536582770646215e-06,4.786393405190278e-06,0.0,3.0303186999830535e-05
광복군,3.0302492307954964e-05,0.0,1.64842255804355e-05,0.0
만상,0.0,0.0,3.030180630242161e-05,1.3525420442741695e-05
체액,3.030163778725751e-05,2.2161465245093502e-05,1.5324225606161236e-05,0.0
패전,9.543333875645235e-06,3.0298413560233385e-05,7.502126875605964e-06,7.018445395349753e-06
포스코이엔씨,3.0297127198978338e-05,1.7477339754309402e-05,0.0,0.0
동물권,3.8609565564228155e-06,3.029687130006946e-05,0.0,0.0
동국제약,1.7435455775650773e-05,0.0,0.0,3.029362775591083e-05
마라도,1.2009181969608354e-05,0.0,0.0,3.0290308430397307e-05
가맹점주,2.628109779688695e-05,3.028998504849452e-05,2.4912859585721383e-05,8.140245394234936e-06
김제동,0.0,0.0,1.188810479044898e-05,3.0283267429586835e-05
원광대학교병원,3.0281975138402877e-05,0.0,0.0,0.0
전북대학교병원,3.0281975138402877e-05,0.0,0.0,0.0
유타,3.027679474487887e-05,2.046488411216591e-05,5.906744657047592e-06,2.130201991462431e-05
윤희영,3.0272833199505952e-05,2.095915554065946e-05,0.0,0.0
에코아이,0.0,3.027071442316263e-05,0.0,0.0
하이트,0.0,0.0,3.0267247094917606e-05,0.0
부광약품,3.026719541575114e-05,0.0,1.1293128387881891e-05,0.0
모반,3.0250278846602885e-05,0.0,0.0,0.0
그루밍,3.023912682321204e-05,0.0,1.6930121323846842e-05,0.0
원안위,1.0756849285200891e-06,0.0,3.0238091975797086e-05,0.0
카라,2.187251711540467e-05,3.023576157325534e-05,0.0,0.0
이윤정,0.0,3.0231005216751706e-05,0.0,0.0
고속도,2.498292067340362e-05,0.0,3.0229592465616733e-05,0.0
박카스,1.444753037169252e-05,0.0,3.0228374212429564e-05,1.5145440173209803e-05
알렉산더,1.672280056615562e-06,3.022611846223715e-05,0.0,0.0
수성못,0.0,2.8782925295387314e-05,3.0224776820120224e-05,0.0
강황,0.0,3.022397709469183e-05,0.0,2.2453002060441448e-05
지역화폐법,1.0481824179873078e-06,0.0,3.022025594849883e-05,0.0
문화영,9.544611499441485e-06,0.0,3.021948020069027e-05,0.0
화요팅,3.021363040375411e-05,2.685875517932396e-05,0.0,0.0
축성,8.637010129357505e-07,3.0210261965774123e-05,0.0,0.0
파크사이드,0.0,0.0,3.020663967494501e-05,0.0
솽스이,0.0,0.0,3.020663967494501e-05,0.0
왕푸,0.0,0.0,3.020663967494501e-05,0.0
자금성,0.0,0.0,3.020663967494501e-05,0.0
목말,0.0,0.0,3.020663967494501e-05,0.0
블루투스,0.0,3.020381338276008e-05,5.708316371928069e-06,0.0
티움바이오,0.0,4.725829403699375e-06,3.0202986479769565e-05,9.159630552325038e-06
용선,0.0,0.0,3.0202327531469814e-05,0.0
페이커,2.834161466110972e-05,1.2865299871739244e-05,1.069315062858227e-05,3.019765469146729e-05
디오,2.4492357255289735e-05,3.019706749612234e-05,0.0,0.0
여성회,3.0192349229749586e-05,0.0,1.7717142008867715e-05,1.3040908526078837e-05
화도,2.4786322558063426e-05,0.0,3.0190741960644403e-05,0.0
유선경,0.0,1.5963519375119e-05,3.0190741960644403e-05,0.0
홀더,5.390780622328248e-06,0.0,3.0190741960644403e-05,0.0
살인면허,0.0,0.0,3.0185013501519154e-05,0.0
기름칠,0.0,2.796747218272713e-05,3.0181999245799573e-05,0.0
lg생활건강,3.0179628499166245e-05,2.7893487434742717e-05,7.856384019796133e-06,8.395535264831663e-06
행방불명,1.2363406542776106e-05,3.0178403399028016e-05,0.0,0.0
제사장,3.01766722853142e-05,1.116216998285474e-05,1.3338815845317403e-05,0.0
복합체,2.533833063971991e-05,2.1028212372599686e-05,3.01751708427447e-05,1.878596250042625e-05
이음,7.053456911290254e-06,3.0171119494193437e-05,2.5010967476031098e-05,0.0
유리알,1.060168961590964e-05,0.0,3.0167896370754692e-05,0.0
금강산,1.0368583634996268e-05,1.150139763466663e-05,3.016168576421723e-05,0.0
재생의학,3.015081665112234e-05,0.0,0.0,7.746492937798122e-06
색스,3.015081665112234e-05,9.33791561338091e-06,0.0,0.0
세라젬,9.010134374666772e-06,3.0150134098137804e-05,9.081567732080398e-06,0.0
미아,7.531074581251397e-06,3.0149631780134002e-05,2.5658724727072917e-05,0.0
만병,2.4567462886460604e-05,1.5877096895783136e-05,3.0148725972700097e-05,5.233287198556416e-06
우듬지,3.0145915092529676e-05,1.5230114014965734e-05,3.4972125909986377e-06,0.0
바베큐,0.0,2.4841975087107132e-05,3.014353944421965e-05,0.0
피서지,0.0,9.698290718703574e-06,3.01430510053126e-05,0.0
백숙,0.0,3.0138027964508606e-05,2.860843100489749e-05,0.0
유니온,1.6472284153024618e-05,3.0128619914371257e-05,0.0,0.0
승부사,3.0126898675829048e-05,3.112405300419694e-06,5.301602929640264e-06,0.0
신갈,3.011810798467191e-05,0.0,4.696174102903622e-06,0.0
김명년,3.011810798467191e-05,0.0,2.229237557357041e-05,0.0
임금법,0.0,0.0,5.710535838586279e-06,3.0111587521137013e-05
옥살이,9.403922513262298e-06,6.794352149717485e-06,3.6391466326908458e-06,3.010807251524494e-05
비견,3.0103399319069875e-05,2.7576513173812497e-06,1.9403563293041e-05,0.0
금치,3.010097733538348e-05,1.4344108566219772e-05,8.016119714280853e-06,0.0
총집결,3.0096802331156362e-05,2.549044613221982e-05,0.0,0.0
진성철,3.0095799278551658e-05,0.0,1.4270618283980328e-05,0.0
응급처치,3.0095799278551658e-05,0.0,3.73633441582648e-06,0.0
래리,3.0095459893103064e-05,3.112405300419694e-06,0.0,9.755616771620517e-06
스모,0.0,3.009340868697397e-05,8.247132325417714e-06,0.0
볼링,3.009338925174628e-05,0.0,0.0,0.0
도지코인,0.0,7.559007082102343e-06,6.378062634647148e-06,3.009004881737796e-05
핵탄두,5.721078660493636e-06,3.258594440446191e-06,0.0,3.009004881737796e-05
스윙보터,3.008800009859724e-05,0.0,0.0,0.0
안양천,1.988583890813414e-06,3.0087746594834287e-05,1.8226153812980935e-05,0.0
쿼드,0.0,3.0080770706340046e-05,2.3691343195076884e-05,0.0
보컬,0.0,1.0453542058055563e-05,0.0,3.007596342107449e-05
노예근성,0.0,0.0,1.443945815847885e-05,3.007596342107449e-05
박홍근,1.1111418314021116e-06,0.0,0.0,3.007596342107449e-05
랄프,8.637010129357505e-07,0.0,0.0,3.007596342107449e-05
스타일러,0.0,2.522523144400626e-05,3.0067381394116442e-05,0.0
색감,2.595377993929053e-05,2.809694937935522e-06,3.0066362708732562e-05,0.0
휴장,1.497483261400324e-05,0.0,3.006543372271925e-05,0.0
전남지역,0.0,3.0061340495585875e-05,4.158489168990883e-06,0.0
과채,0.0,3.0061340495585875e-05,6.051188227241963e-06,0.0
애머릿지,0.0,0.0,3.0048237137873497e-05,0.0
유재현,3.0042459411659226e-05,2.9588968347344684e-05,0.0,0.0
스포츠서울,1.781469503146664e-05,0.0,3.004180774852812e-05,0.0
원판,2.091865290816795e-05,3.003654293210476e-05,0.0,0.0
현주,0.0,3.003654293210476e-05,2.1283725380934853e-05,0.0
하악,0.0,3.003654293210476e-05,1.531452229038729e-05,0.0
손목터널,3.003090263948065e-05,0.0,1.8346749274644245e-05,0.0
논설문,3.0029912613170987e-05,2.915026209124419e-05,0.0,0.0
구닥다리,0.0,2.725981998191358e-05,3.0025018865849825e-05,0.0
삽화,0.0,1.7485097437004475e-05,3.0025018865849825e-05,0.0
발호,0.0,3.001996781225111e-05,2.559919503824571e-05,1.5145440173209803e-05
대,0.0,3.0019444963224447e-05,0.0,0.0
현대이지웰,3.0019099348562334e-05,8.441129965308075e-06,2.5785295888917075e-05,0.0
예약금,0.0,1.1207871154495105e-05,3.001237590430835e-05,0.0
김윤경,8.637010129357505e-07,0.0,3.0012270870499685e-05,0.0
범민련,3.0011858502198877e-05,0.0,1.181142800591181e-05,0.0
생명력,3.001088939768738e-05,1.2181460088439946e-05,2.0442520895121963e-05,0.0
병영,2.3978795767328266e-05,3.0009932096849733e-05,0.0,0.0
임지용,2.9992161129453987e-05,0.0,0.0,0.0
클렌징,0.0,0.0,2.9991342535596002e-05,0.0
수련자,2.3900632750553262e-05,0.0,2.998946871563458e-05,0.0
구정물,0.0,1.860137743859582e-05,2.9983986123473027e-05,0.0
의관,1.727402025871501e-06,2.9977629037159347e-05,0.0,0.0
권희원,0.0,2.9976280873375507e-05,2.1463940560143527e-05,0.0
이휘소,0.0,2.997185365554356e-05,0.0,0.0
감경,2.9970254863454437e-05,2.7329771195810647e-05,1.4956904738164775e-05,0.0
백면서생,2.6708914668590186e-05,2.9968602811384853e-05,0.0,0.0
어보브,2.994966522800648e-05,2.8847842129402294e-05,6.105048027441913e-06,0.0
여포,0.0,2.994922835952878e-05,1.0593125868341588e-05,0.0
박기춘,8.637010129357505e-07,2.994922835952878e-05,0.0,0.0
좋아서,0.0,2.994848043785707e-05,0.0,0.0
최민우,0.0,2.9942742581123158e-05,3.906683564753854e-06,0.0
범부,0.0,0.0,2.9940127150384153e-05,0.0
대장내시경,2.769451520743416e-05,6.794352149717485e-06,2.69291074602144e-06,2.9935278800227896e-05
투게더,2.9932089235357118e-05,2.190525802500294e-05,0.0,0.0
진가,1.072508631031769e-05,2.992642027597317e-05,2.9228101708522584e-05,9.729304974946712e-06
차이나는,0.0,2.9924335060148372e-05,0.0,0.0
도착지,0.0,0.0,2.9914853180709253e-05,0.0
술레이만,0.0,2.9914675978608543e-05,0.0,0.0
소대,2.581543505922198e-05,0.0,2.991301835320151e-05,0.0
이상렬의,0.0,4.214569049575914e-06,2.9910829056936377e-05,0.0
광고판,1.8357439605221543e-05,1.5994428986279696e-05,2.9905962882172933e-05,0.0
이쪽저쪽,1.8425713518812547e-05,0.0,2.9901237920569196e-05,0.0
저축액,0.0,1.3502149708044585e-05,2.9899038132303003e-05,0.0
제노포커스,1.8407929664739799e-06,3.6534674584902035e-06,2.9896576554823e-05,0.0
시애틀,9.044180642601914e-06,2.9892340567511717e-05,5.236040981679406e-06,0.0
과학기술,2.9879559612537052e-05,1.5156459334954579e-05,2.1752638386100165e-05,1.731504027500308e-05
전파력,0.0,0.0,2.9879170102221808e-05,0.0
백브,2.987850129699209e-05,0.0,1.066659146570649e-05,0.0
관리종목,0.0,2.9878248187150716e-05,1.679220829887483e-05,0.0
유혜미,1.0067121125397035e-06,0.0,2.9875899441808784e-05,0.0
탕평,0.0,2.9871413835702386e-05,2.459951777534932e-05,1.2531513081555765e-05
현자,2.450381852346318e-05,2.9871413835702386e-05,8.244901334276984e-06,0.0
러시안,2.986184524363534e-05,0.0,0.0,0.0
파이썬,2.5568022579573936e-05,1.6695409340421522e-05,0.0,2.986099643117089e-05
홍라희,2.985835705710897e-05,0.0,2.2132647314432275e-05,0.0
역,2.985404171472753e-05,0.0,0.0,0.0
전력량,4.186748315668101e-06,2.985334234566332e-05,3.0127976479513436e-06,0.0
불찰,1.0307316554129243e-05,2.9853260310890987e-05,0.0,1.6194220806138972e-05
논현로,0.0,2.985124157960758e-05,0.0,0.0
미래상,5.082067934587505e-06,2.9851164189399997e-05,0.0,0.0
서울로,0.0,2.984977436594039e-05,1.740150181966415e-05,0.0
상업용지,1.594445603650285e-05,0.0,2.984637036254171e-05,0.0
예능인,2.9841292514314028e-05,0.0,8.270841903016859e-06,0.0
물구나무,1.0913995443014315e-05,0.0,2.983164926681896e-05,0.0
애저,1.9604421852770988e-05,2.9831150203266457e-05,3.92134839808362e-06,0.0
연세암병원,8.10841487477705e-06,1.4922568398747215e-05,0.0,2.9827361080357323e-05
장보람,0.0,0.0,2.9823726975260073e-05,0.0
안소라,0.0,0.0,2.9823726975260073e-05,0.0
비욘세,0.0,0.0,2.982189053046212e-05,0.0
베냐민,1.625757640154695e-05,2.9813943762729954e-05,1.1863022408975916e-05,1.5801920758238788e-05
오션플랜트,2.7479011105270077e-05,1.577995761097762e-05,2.980857926214214e-05,0.0
베아트리체,0.0,2.980254167423096e-05,1.8512572532171996e-05,0.0
핼기,0.0,2.980254167423096e-05,1.1329705364334339e-05,0.0
알에프텍,0.0,2.9798729428850995e-05,1.5182890154071083e-05,0.0
한국광복군,8.637010129357505e-07,0.0,2.9798267319137202e-05,0.0
유니세프,0.0,2.979215018050613e-05,1.0749966877743805e-05,0.0
오펜하이머,2.9782859066564654e-05,2.8203352612473038e-05,0.0,0.0
동물학대,2.977587599285882e-05,0.0,0.0,0.0
까마귀,8.637010129357505e-07,2.9767463504306525e-05,0.0,0.0
치안감,2.9766788742263244e-05,3.5171541345936734e-06,0.0,0.0
폴,0.0,0.0,2.9764642148925507e-05,0.0
호연지기,0.0,2.9764547966242207e-05,0.0,0.0
남동,2.897042918982994e-05,2.0061771170336356e-05,2.9761806326053932e-05,0.0
신율,1.5246415890047421e-05,2.975670647383352e-05,1.2601943993132034e-05,0.0
조유리,0.0,0.0,1.0244227369642706e-05,2.975560885891599e-05
딤채,1.2015425383903836e-05,0.0,0.0,2.975560885891599e-05
저스트,0.0,2.7396092544535623e-05,0.0,2.975560885891599e-05
슈프리마,0.0,0.0,3.7072737879217162e-06,2.975560885891599e-05
리질리언스,6.766291263337723e-06,0.0,0.0,2.975560885891599e-05
애국주의,2.4552835835269407e-05,0.0,0.0,2.975560885891599e-05
지브리,0.0,1.4435860020612617e-05,0.0,2.975560885891599e-05
나영석,0.0,0.0,5.911468659376243e-06,2.975560885891599e-05
만델라,0.0,0.0,5.573927214330007e-06,2.975560885891599e-05
지사장,9.428865826470165e-06,0.0,0.0,2.975560885891599e-05
소버린,0.0,6.419905320646951e-06,0.0,2.975560885891599e-05
플라잉,9.067861022238645e-06,0.0,0.0,2.975560885891599e-05
귀사,5.390780622328248e-06,0.0,0.0,2.975560885891599e-05
